dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Knapp_2015_a,isl2_s1,0.0098,0.0098,standardized_fragment,201,201,40,70,0.9006961201974161,0.8569966611373665,31.815,31.89,20.960528517424,5.632957104811273,21.670095,39.89565471703531,1.9825304879568415,2.324849376436155,1.1783211827684617,0.7378131507593519,2.2923741168125593,7.6371121897124645,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,17.036504945456517,3.6584515702048677,-1.208992506401273,5.477036717525933,5.104559032651572
Knapp_2015_a,isl6_s1,0.0126,0.0126,standardized_fragment,163,163,34,70,0.8963079444530575,0.8569966611373665,26.53,26.645,18.136999132953136,4.665224108290855,18.129205,35.00602475974945,2.266003942923916,2.2593134991490635,1.4024439690277541,0.5810420601030686,2.576179829816382,7.428943381884288,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,12.587990684748133,2.299924810968423,-1.6242782679579546,3.693065706275801,4.0939233007747475
Knapp_2015_a,isl7_s1,0.0136,0.0136,standardized_fragment,283,283,32,70,0.9576722223959473,0.8569966611373665,26.79,26.975,17.29489717823558,5.569955504616153,15.15411,33.712085815244826,1.9063237793614163,1.82786224918894,0.8670391700236493,0.46264026253588714,1.3512489878017213,8.182846761531485,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,12.806839068434826,1.8947517513993941,-1.2360285458981117,2.19415350179749,3.8264795588950986
Knapp_2015_a,isl14_s1,0.04,0.04,standardized_fragment,237,237,29,70,0.9454676215712172,0.8569966611373665,22.905,22.82,13.044116644173867,3.7623764882209576,8.87932,30.349126143898296,2.0363468620825795,2.1589128103314095,1.1326487533905223,0.29508755350914945,1.990435238785476,7.014736970750361,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,9.536739181424029,-0.1504896174084019,-2.011719600245371,-0.9672108618744147,3.1313907201867157
Knapp_2015_a,isl3_s1,0.1177,0.1177,standardized_fragment,376,376,31,70,0.9548439005203316,0.8569966611373665,24.195,24.255,11.175657615931831,2.0529055604641893,6.19977,32.353088178997425,2.22976101204911,2.056971232970051,0.8025930438230461,0.12342620078642376,1.2701148988898245,9.371955543228918,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,10.622563854331089,-1.0494891469916308,-2.7453092769899503,-2.3172216001902872,3.5455888610865176
Knapp_2015_a,isl10_s1,0.29,0.29,standardized_fragment,35,35,12,70,0.7747412008281573,0.8569966611373665,8.68,8.935,11.144336891711093,3.8724026319634453,8.25425,13.679214285714286,1.2350004577542741,1.3785051258191054,2.5013967857397033,1.029505729961544,2.8872549338019704,6.220708492021548,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,-2.436792579896077,-1.0645589536692444,-1.9645037968579335,-1.2821335959898823,-0.31410693879554336
Knapp_2015_a,isl9_s1,0.2958,0.2958,standardized_fragment,149,149,16,70,0.9601799674145379,0.8569966611373665,13.205,12.9,9.829685713202503,2.6672964255948575,5.135155,17.711549057206774,1.3720010694869618,1.497065806887177,1.0799857715216477,0.3106334604699959,1.1853990532950345,6.319938030793084,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,1.372011020805046,-1.6970966615777976,-2.4816541373629377,-2.853595872800297,0.5193347814490202
Knapp_2015_a,isl8_s1,0.3038,0.3038,standardized_fragment,269,269,24,70,0.955528616238416,0.8569966611373665,18.75,18.915,10.357283537210224,2.973419465632187,4.90786,26.38873081988231,1.7813946317901752,1.8122350785423775,0.8801976525187089,0.15398847262492185,1.1859910176174804,10.607997183727184,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,6.039373665200124,-1.4432456600718468,-2.3502867661261893,-2.968111627597,2.3128181366225045
Knapp_2015_a,isl1_s1,0.3745,0.3745,standardized_fragment,50,50,20,70,0.7624242424242424,0.8569966611373665,15.17,15.155,16.967398432039587,8.358618949678913,14.52979,22.51134958333333,1.6597814229166732,1.4906661018268572,2.0127175961107,2.1344851705037917,2.8843905317411496,7.826542508413676,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,3.0259997667448704,1.737177400386568,-0.039322195414863294,1.8796086326420853,1.5114037028111789
Knapp_2015_a,isl4_s1,0.8908,0.8908,standardized_fragment,36,36,14,70,0.8671827565270188,0.8569966611373665,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,11.575,11.49,13.356890650222317,8.45025075967872,10.799075,15.198917824074075,1.1880371041360704,1.1987849795253853,2.0783759799165225,2.3302821481114857,1.984836063854364,4.8381724523092595,0,0,0,0,0
Knapp_2015_b,isl13_s1,0.0052,0.0052,standardized_fragment,75,75,25,106,0.787026419336706,0.8123486321274931,18.825,18.915,21.051911904394803,10.951559159544981,13.72903,27.637618835978838,1.9138151536162147,1.6648222625340958,2.1746904493090966,1.812088649121278,1.9656460313859965,10.057120529244212,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,2.743679845728088,7.64496263140725,62.78752790207375,9.991787011227258,0.8034927838104692
Knapp_2015_b,isl12_s1,0.0066,0.0066,standardized_fragment,53,53,20,106,0.8134729894540498,0.8123486321274931,15.895,15.835,18.695644138192712,10.939313943580817,12.818865,21.63875247079964,1.557596073325235,1.3955330747832781,2.547868646595992,1.9773520839512304,1.7387297670394168,7.481451733886352,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,0.9019886778052244,5.703833028930609,62.70419225782499,9.143992332721744,-0.0019718917772003457
Knapp_2015_b,isl5_s1,0.0096,0.0096,standardized_fragment,94,94,17,106,0.8938453109305087,0.8123486321274931,13.1,13.31,13.825236487140266,4.752781808723326,6.548655,19.748023936170213,1.536817830852483,1.3869093654380225,1.46972083371285,0.6562048681846417,1.215068534566453,6.92732302251932,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,-0.8548464124147089,1.6915163460838918,20.6013299944879,3.3034571867734175,-0.2558390315103839
Knapp_2015_b,isl2_s1,0.0098,0.0098,standardized_fragment,85,85,22,106,0.8954999232068807,0.8123486321274931,17.885,17.92,18.993454689891877,7.068377385315318,12.125785,22.75732156862745,1.5951481083075596,1.5735246739398423,1.8096784352116604,1.2850341010826034,1.7053535535153515,5.306669588124308,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,2.1528301195002766,5.949173938875209,36.360272079267205,8.498406602905062,0.14821780085105923
Knapp_2015_b,isl6_s1,0.0126,0.0126,standardized_fragment,143,143,19,106,0.9375515788559267,0.8123486321274931,14.845,15.235,13.73082588716734,2.3598519469117836,5.599415,21.100027347652347,1.6291857571056099,1.4105756335944741,1.225583979751716,0.2788444034456475,1.125543559484253,7.21195013977908,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,0.24199696233798712,1.6137394427014646,4.3160842087245275,2.4192651769459967,-0.07430623465663216
Knapp_2015_b,isl7_s1,0.0136,0.0136,standardized_fragment,136,136,25,106,0.8974927167916693,0.8123486321274931,19.265,19.13,17.484502103014655,3.610119322693262,9.201375,27.789650078781513,1.8416660034712344,1.9134803461692205,1.6712177054013508,0.5093408313540152,1.5445149030695755,10.279976021406114,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,3.020247802685789,4.7060756046641306,12.824863273861329,5.774395862250004,0.823905939931774
Knapp_2015_b,isl14_s1,0.04,0.04,standardized_fragment,122,122,26,106,0.8691228663173906,0.8123486321274931,19.82,19.515,18.586336747252705,5.8606196837210724,10.311515,27.43197619860786,1.7414832238914841,1.7621865700139951,1.6259628791039142,0.8374518606248156,1.4827347542742306,7.745320689678157,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,3.3691005665756144,5.61378392018049,28.140795472785722,6.808461975972363,0.7758812535456072
Knapp_2015_b,isl3_s1,0.1177,0.1177,standardized_fragment,90,90,12,106,0.9340740740740741,0.8123486321274931,9.465,9.32,9.821408534372313,2.0101318094287572,3.197215,13.258208796296296,1.2911663536368267,1.1419809994107062,1.2379071048394308,0.2650158469429161,0.8870937863064522,4.138495011369905,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,-3.1396748750084327,-1.6068986616757717,1.936040194049358,0.1816792703181378,-1.1272231444495862
Knapp_2015_b,isl10_s1,0.29,0.29,standardized_fragment,179,179,26,106,0.9051533086269521,0.8123486321274931,19.535,19.445,15.551942861704795,1.8845522466326872,5.865605,28.187958643699563,2.019695733092328,2.2588686188412836,1.6539401510905383,0.1824930609684725,1.9367911889314793,9.1606743702788,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,3.1899599580916496,3.1140035975454694,1.0813999981789741,2.6672141372678984,0.8773866243637106
Knapp_2015_b,isl9_s1,0.2958,0.2958,standardized_fragment,96,96,26,106,0.8342059336823735,0.8123486321274931,19.535,19.515,20.217048026320995,7.584711027472965,12.063825,28.472810433201058,1.7873860085942803,1.8511913860372982,1.9745302035130314,1.1115868850992967,2.106092465143368,8.761054156892776,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,3.1899599580916496,6.957188936493272,39.87421555257487,8.44069249801177,0.9156335264039321
Knapp_2015_b,isl8_s1,0.3038,0.3038,standardized_fragment,172,172,31,106,0.9015691101603767,0.8123486321274931,23.69,23.775,19.541953577250478,2.876964422253639,10.730695,33.785275851328905,2.02097046194154,1.9605083434722028,1.4574723731601176,0.3438271615848573,1.8486806600625882,13.085144401206499,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,5.801641460726292,6.401035752905543,7.835328083867342,7.198917083931845,1.628935502827479
Knapp_2015_b,isl1_s1,0.3745,0.3745,standardized_fragment,82,82,25,106,0.818269748519235,0.8123486321274931,18.785,18.745,20.43121338292527,4.668819802642067,13.216415,26.017325348432056,1.8938607506132987,1.8512456759608702,2.2514465002988273,0.9691427212030925,2.2103135416808377,7.27974136257154,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,2.7185373041864795,7.133621649062099,20.029920891563364,9.51429966649075,0.5859368175900587
Knapp_2015_b,isl4_s1,0.8908,0.8908,standardized_fragment,182,182,19,106,0.9396816216365088,0.8123486321274931,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,14.46,14.565,11.771965321116008,1.7256529348109642,3.00217,21.653438546572474,1.5909290607635242,1.528876159653812,1.2138642176162717,0.14693851682014228,1.0735677199630835,7.447708815786869,0,0,0,0,0
Lambert_2003,Baya,0.23,0.23,standardized_fragment,34,34,2,4,1,1,2,2,NA,1.8562398764861492,NA,2,0,0,NA,0.15810637408930914,NA,0,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,1.1602484520947378,NA,NA,NA,Inf
Lambert_2003,Colon,0.3,0.3,standardized_fragment,36,36,2,4,1,1,2,2,NA,1.9227524784338665,NA,2,0,0,NA,0.1319892308838073,NA,0,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,1.1602484520947378,NA,NA,NA,Inf
Lambert_2003,Permetro,0.45,0.45,standardized_fragment,12.309999999999999,12.309999999999999,2,4,1,1,1.51,1.555,NA,1.143036789297659,NA,1.555,0.5011544461485624,0.49821288662780494,NA,0.15523882488003604,NA,0.49821288662780494,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,0.1715149885705264,NA,NA,NA,Inf
Lambert_2003,Iguana,0.6,0.6,standardized_fragment,27.78,27.78,2,4,1,1,2,2,NA,1.7076914081988273,NA,2,0,0,NA,0.19950141048475473,NA,0,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,1.1602484520947378,NA,NA,NA,Inf
Lambert_2003,Cola,0.68,0.68,standardized_fragment,40,40,2,4,1,1,2,2,NA,1.9954464167715578,NA,2,0,0,NA,0.07024733861032463,NA,0,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,1.1602484520947378,NA,NA,NA,Inf
Lambert_2003,Triangulo,1.2,1.2,standardized_fragment,22.67,22.67,1,4,1,1,1,1,NA,1,NA,1,0,0,NA,0,NA,0,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,-0.8575749428526325,NA,NA,NA,NaN
Lambert_2003,Chotacabra,8,8,standardized_fragment,25.34,25.34,3,4,1,1,2.445,2.51,NA,2.062413136610613,NA,2.51,0.49821288662780494,0.5011544461485624,NA,0.20841262250661385,NA,0.5011544461485624,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,2.0581798628463175,NA,NA,NA,Inf
Lambert_2003,Ambar,9,9,standardized_fragment,39.34,39.34,3,4,1,1,3,3,NA,2.576387273205023,NA,3,0,0,NA,0.29910826570612387,NA,0,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,3.178071847042108,NA,NA,NA,Inf
Lambert_2003,Panorama,11.1,11.1,standardized_fragment,58.66,58.66,4,4,1,1,3.43,3.4984146697837524,NA,1.6362425652414314,NA,3.5957327586206898,0.5258159488455076,0.5242788827842679,NA,0.19315833995851212,NA,0.6595238250312069,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,4.045735906869477,NA,NA,NA,Inf
Lambert_2003,Danto Machado,350,350,standardized_fragment,1.78,1.78,3,4,1,1,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,1.425,1,NA,NA,NA,1,0.4955835096887071,0,NA,NA,NA,0,0,NA,NA,NA,NaN
Lasky_2010,Cerro cercao,80,80,standardized_fragment,349,349,32,558,0.9857714801585744,0.9874741000467905,29.315,29.14,30.58890046250354,10.099637008218847,29.208935,32.67653199617956,1.3245934239205128,1.2839950218285123,1.7783317412623096,0.9164230909564058,2.277853018225318,4.3228178501450305,42.755,42.86,42.86,20.49191577868199,41.87839,47.05067574991466,1.5087600153502205,1.5172045174394562,1.5172045174394562,1.3488601579407467,2.557205580276837,6.497936155653241,-8.907977321284092,-8.087966649483786,-7.704489386304239,-4.954413950022914,-2.2121091080941926
Lasky_2010,Achotines,95,95,standardized_fragment,294,294,33,558,0.9694803441225261,0.9874741000467905,29.3,29.215,31.777377942903467,13.622914990958947,30.924705,34.473841418313356,1.497065806887177,1.5623635618822809,2.393823659126722,1.0189413453047125,4.005941811479517,6.3196160010460485,42.755,42.86,42.86,20.49191577868199,41.87839,47.05067574991466,1.5087600153502205,1.5172045174394562,1.5172045174394562,1.3488601579407467,2.557205580276837,6.497936155653241,-8.917919260258738,-7.304632915146051,-5.092448425646794,-4.283458899231005,-1.9355121426761617
Lasky_2010,Bosque comun,132,132,standardized_fragment,427,427,36,558,0.9930395947933119,0.9874741000467905,33.99,33.835,34.64191579815778,15.472228460038718,33.36276,37.035499986059996,1.1690738506791214,1.263231478725978,1.411028498934989,1.2045876105996174,1.855550804028728,4.847601574162182,42.755,42.86,42.86,20.49191577868199,41.87839,47.05067574991466,1.5087600153502205,1.5172045174394562,1.5172045174394562,1.3488601579407467,2.557205580276837,6.497936155653241,-5.809406340852311,-5.416596185537101,-3.7214290073676994,-3.330052955334987,-1.541285651928329
Lasky_2010,Cenegon de Mangle,237,237,standardized_fragment,461,461,44,558,0.98704115840775275,0.9874741000467905,40.83,40.85,41.58318140758372,22.315167115498493,40.548595,44.83127398872518,1.3454184307377552,1.4344995450412725,1.6022843877859179,1.2945434529951594,2.3896567910202813,5.764690485392516,42.755,42.86,42.86,20.49191577868199,41.87839,47.05067574991466,1.5087600153502205,1.5172045174394562,1.5172045174394562,1.3488601579407467,2.557205580276837,6.497936155653241,-1.2758821684130885,-0.8415599727920187,1.3516978213664437,-0.5200188089125176,-0.3415548734283252
Lasky_2010,Cerro zuela,1115,1115,standardized_fragment,558,558,46,558,0.9892793902532913,0.9874741000467905,42.755,42.86,42.86,20.49191577868199,41.87839,47.05067574991466,1.5087600153502205,1.5172045174394562,1.5172045174394562,1.3488601579407467,2.557205580276837,6.497936155653241,42.755,42.86,42.86,20.49191577868199,41.87839,47.05067574991466,1.5087600153502205,1.5172045174394562,1.5172045174394562,1.3488601579407467,2.557205580276837,6.497936155653241,0,0,0,0,0
Lima_1999_a,Florestal Remnant,12.6,12.6,standardized_subsamples,21,21,5,28,0.9134199134199135,0.9616353595774922,4.27,4.295,4.4753674181773455,3.2388252906100963,4.42849,4.7207936507936505,0.6851621969876217,0.7003050304534388,0.8304554755495159,0.6279587562147259,0.9766500018072753,1.1216392810233793,4.06125,4.02625,4.035233018574716,3.067108874037579,4.0204875,4.297956190628425,0.5451086165355308,0.556828620868145,0.6011393877121652,0.5874168206114663,0.738628794429598,0.8612224975614526,0.38295120214155115,0.7321669626036429,0.29232465014156506,0.5523782759039038,0.4909735421014751
Lima_1999_a,Cidade Powell Remnant,16.8,16.8,standardized_subsamples,67,67,7,28,1,0.9616353595774922,6.495,6.595,5.849492670398527,3.932112629648064,5.92758,6.785858208955224,0.5581511115429073,0.5121390750184992,0.3731122014725367,0.5449060303100901,0.4602311671716518,0.7444221502506609,4.06125,4.02625,4.035233018574716,3.067108874037579,4.0204875,4.297956190628425,0.5451086165355308,0.556828620868145,0.6011393877121652,0.5874168206114663,0.738628794429598,0.8612224975614526,4.4647065303569,3.0180348999066187,1.4725553052942324,2.5819363046531945,2.8888028649637945
Lima_1999_a,Ponta Verde Remnant,22.4,22.4,standardized_subsamples,16,16,4,28,0.8897058823529411,0.9616353595774922,3.285,3.345,3.550320455126221,2.6405979641351287,3.40082,3.620390625,0.6827192158114425,0.6843366005954766,0.9103847065876065,0.5850780357443868,0.923257047347805,1.0059420731085784,4.06125,4.02625,4.035233018574716,3.067108874037579,4.0204875,4.297956190628425,0.5451086165355308,0.556828620868145,0.6011393877121652,0.5874168206114663,0.738628794429598,0.8612224975614526,-1.4240281229335572,-0.8066557829357849,-0.7260788165011643,-0.8389430586422435,-0.786748566772174
Lima_1999_a,Area 51 Remnant,30.4,30.4,standardized_subsamples,39,39,6,28,0.9244031830238727,0.9616353595774922,4.7,4.83,4.375157638794923,1.808836007877579,4.95989,5.704284188034188,0.8020075313873368,0.9356694859482558,0.7972382240260839,0.297854465010366,1.4877392406402081,1.8882830599569953,4.06125,4.02625,4.035233018574716,3.067108874037579,4.0204875,4.297956190628425,0.5451086165355308,0.556828620868145,0.6011393877121652,0.5874168206114663,0.738628794429598,0.8612224975614526,1.1717848161337319,0.5654672230244355,-2.1420443235694413,1.271819494561471,1.6329438691949798
Lima_1999_a,Continuous,continuous,304,standardized_subsamples,22,22,4.5,28,0.9726547481737793,0.9616353595774922,4.06125,4.02625,4.035233018574716,3.067108874037579,4.0204875,4.297956190628425,0.5451086165355308,0.556828620868145,0.6011393877121652,0.5874168206114663,0.738628794429598,0.8612224975614526,4.06125,4.02625,4.035233018574716,3.067108874037579,4.0204875,4.297956190628425,0.5451086165355308,0.556828620868145,0.6011393877121652,0.5874168206114663,0.738628794429598,0.8612224975614526,0,0,0,0,0
Lima_1999_b,Florestal Remnant,12.6,12.6,standardized_subsamples,25,25,8,10,0.9261538461538461,0.8262543654291958,6.855,6.985,4.963120325444508,4.856944560851098,5.750095,8.421,0.8647043239392272,0.8651691094460657,0.4946048186483958,1.3162160777274696,1.001523806833001,2.1931567849602285,4.66375,4.6275,4.116284838770918,4.4936314661965095,4.14182625,5.581903444272446,0.6983492394183688,0.7120243385785392,0.6052536955702305,1.2549599184324833,1.0422191783116967,1.7113500606179375,3.137756692947811,1.3991413730663087,0.2895017516642186,1.543119512159864,1.6589806031282734
Lima_1999_b,Cidade Powell Remnant,16.8,16.8,standardized_subsamples,5,5,2,10,1,0.8262543654291958,1.92,1.905,1.905,2.078333333333333,1.476,1.905,0.2719739863410307,0.2939507359675757,0.2939507359675757,0.5195534525546128,0.17996091144535034,0.2939507359675757,4.66375,4.6275,4.116284838770918,4.4936314661965095,4.14182625,5.581903444272446,0.6983492394183688,0.7120243385785392,0.6052536955702305,1.2549599184324833,1.0422191783116967,1.7113500606179375,-3.928908123799456,-3.65348424132725,-1.924601811888958,-2.5578364949284507,-2.1485396406535218
Lima_1999_b,Ponta Verde Remnant,22.4,22.4,standardized_subsamples,13,13,7,10,0.7046153846153846,0.8262543654291958,5.445,5.45,4.914895104895105,5.524799781963459,5.51747,7.2694230769230765,0.9061348696579612,0.8491793259601831,0.7018283236786123,1.882589537303304,1.5391029003250383,2.36155255570838,4.66375,4.6275,4.116284838770918,4.4936314661965095,4.14182625,5.581903444272446,0.6983492394183688,0.7120243385785392,0.6052536955702305,1.2549599184324833,1.0422191783116967,1.7113500606179375,1.118709602448592,1.319463676090054,0.8216743025983951,1.3199179007897568,0.9860750710706714
Lima_1999_b,Area 51 Remnant,30.4,30.4,standardized_subsamples,17,17,7,10,0.9572192513368984,0.8262543654291958,6.23,6.07,5.166867544220482,6.344968000247187,5.410525,6.998784313725491,0.6851621969876217,0.7401616012600893,0.524917410773296,1.4214413961607513,0.885530150595148,1.6499883106123245,4.66375,4.6275,4.116284838770918,4.4936314661965095,4.14182625,5.581903444272446,0.6983492394183688,0.7120243385785392,0.6052536955702305,1.2549599184324833,1.0422191783116967,1.7113500606179375,2.2427890109889375,1.735772475473733,1.4752156677347135,1.2173051277517075,0.8279316441788857
Lima_1999_b,Continuous,continuous,304,standardized_subsamples,13.75,13.75,5.5,10,0.8886037642015606,0.8262543654291958,4.66375,4.6275,4.116284838770918,4.4936314661965095,4.14182625,5.581903444272446,0.6983492394183688,0.7120243385785392,0.6052536955702305,1.2549599184324833,1.0422191783116967,1.7113500606179375,4.66375,4.6275,4.116284838770918,4.4936314661965095,4.14182625,5.581903444272446,0.6983492394183688,0.7120243385785392,0.6052536955702305,1.2549599184324833,1.0422191783116967,1.7113500606179375,0,0,0,0,0
Lima_2015,Gita 1,3,3,standardized_fragment,213,213,4,206,1,0.9896745747282595,4,4,3.99999467944525,1.4947800437311394,3.802515,4,0,0,6.582894396872196e-5,0.08729987554174153,0.070580292315324,0,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,-11.138406978003605,-11.656115385405112,-6.14087638736859,-3.700288227719899,-3.0421691611131805
Lima_2015,Gita 2,6,6,standardized_fragment,276,276,4,206,0.9964029717992989,0.9896745747282595,3.535,3.555,3.3401867539203587,1.0713155487543908,2.631775,3.758011775362319,0.5920537460323638,0.5644181421570181,0.4946494045986535,0.02360980971241823,0.514868070504596,0.7885352903755647,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,-11.458911881764228,-12.150482219123237,-7.056372855631312,-3.932033357437447,-3.0778473911337785
Lima_2015,Guariba,10,10,standardized_fragment,103,103,9,206,0.9712496085186345,0.9896745747282595,7.815,7.59,8.399654498181944,4.2873387108364405,8.20834,8.836116504854369,0.8858320904450864,0.9253004401396409,1.41633077044458,0.34139924045067493,1.673039344318654,2.01684682147364,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,-8.508888251451392,-8.359631954571167,-0.10358724629966863,-2.828165906676956,-2.32914241229121
Lima_2015,Juquira,13,13,standardized_fragment,146,146,11,206,0.9727903921936574,0.9896745747282595,9.255,9.38,10.029857812688933,2.108226488131061,10.360795,11.492100456621005,1.0843681438315973,1.063605322197588,1.3168272475189957,0.21235851806095415,2.35507035881091,3.0712860004458276,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,-7.5163569365797835,-7.138187925585779,-4.8146540948779535,-2.402092685307408,-1.9375497779635307
Lima_2015,Juarez,72,72,standardized_fragment,287,287,10,206,0.9930797522260937,0.9896745747282595,9.27,9.21,8.8922372247231,1.6304706879611315,8.43939,9.595734610917537,0.6627944495935828,0.6768980386837218,0.5842807895647908,0.09908526556083519,0.6436846022985021,1.0858232480326948,20.16,20.08,19.556858100643115,4.335253173055571,22.49579,24.633566012671164,1.4508358360323121,1.4261026766054068,1.3346524898575531,0.4625517515980475,5.051842951033766,6.782517644456365,-7.506018068716539,-7.990560057366127,-5.8475240354183455,-2.7824301222831203,-2.217145931650421
