dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Gavish_2012_c,g13,0.334217371,0.334217371,pooled,143,71.5,31,46,0.9097751710654937,0.8498736079636535,19.94,20.115863563512818,16.574273583546045,8.233163412841469,17.61787,32.113905067155066,1.9686997979560932,1.2542760683545309,0.9648768901443617,1.452733569447049,1.8112305273531806,6.91078283134801,32.345,32.296469958200724,21.037569626835918,11.358634171390188,31.215965,90.16377503557534,3.074612366791975,0.6576444111209964,0.3434815212669792,0.5847083672290888,1.274508187251796,8.506196182299723,-4.034654948371027,-12.994282856400504,-5.345349808076475,-10.669288072069103,-6.8244217185131975
Gavish_2012_c,g52,0.565161519,0.565161519,pooled,57,28.5,14,46,0.8427293530268358,0.8498736079636535,7.855,7.89872707495105,9.790982844935511,3.1005791601833455,7.5394,15.593269005847953,1.557596073325235,0.8766437560033428,1.19903994055665,0.5739488950900452,1.6410289608203923,6.379697297802615,32.345,32.296469958200724,21.037569626835918,11.358634171390188,31.215965,90.16377503557534,3.074612366791975,0.6576444111209964,0.3434815212669792,0.5847083672290888,1.274508187251796,8.506196182299723,-7.96523173604244,-32.74291653424561,-14.123374102446075,-18.577020718127706,-8.766610178225
Gavish_2012_c,g27,0.644151889,0.644151889,pooled,223,111.5,46,46,0.9242086312238041,0.8498736079636535,29.925,30.076295549601777,19.543891025236537,9.461291271707596,26.091665,46.7276595388916,2.528108316170701,1.57775110830742,0.8759128626640896,1.2945487161687257,2.3216073865019258,7.369091739549227,32.345,32.296469958200724,21.037569626835918,11.358634171390188,31.215965,90.16377503557534,3.074612366791975,0.6576444111209964,0.3434815212669792,0.5847083672290888,1.274508187251796,8.506196182299723,-0.7870910902908408,-4.348643257691828,-3.244938855029609,-4.0206097153832,-5.106408853709322
Gavish_2012_c,g57,0.862484268,0.862484268,pooled,24,14.399999999999999,11,46,0.7570422535211268,0.8498736079636535,6.85,6.974265485994689,10.33621337806348,7.497257391200149,8.694695,12.123927083333333,1.0597714743705113,0.7306890969622291,1.9290350002026322,1.990331755166929,2.2434312718092477,4.166952230174346,32.345,32.296469958200724,21.037569626835918,11.358634171390188,31.215965,90.16377503557534,3.074612366791975,0.6576444111209964,0.3434815212669792,0.5847083672290888,1.274508187251796,8.506196182299723,-8.292102209489668,-31.15555156882677,-6.60393624686604,-17.67055733754233,-9.174470736359536
Gavish_2012_c,g40,1.812206324,1.812206324,pooled,269,70.17391304347827,44,46,0.9294511587749988,0.8498736079636535,23.535,23.670835272442265,19.608860210569354,14.507085903580188,22.972145,45.36490626257262,2.3889980238143655,0.9755353872783398,0.7297187649496928,1.4542645476845102,1.675950076005042,8.274702630211749,32.345,32.296469958200724,21.037569626835918,11.358634171390188,31.215965,90.16377503557534,3.074612366791975,0.6576444111209964,0.3434815212669792,0.5847083672290888,1.274508187251796,8.506196182299723,-2.8654018617612858,-4.159494260409035,5.384653117092195,-6.46823620472461,-5.266615983560699
Gavish_2012_c,g39,3.855116156,3.855116156,pooled,567,141.75,50,46,0.9771034283339748,0.8498736079636535,29.915,29.53629734932443,16.821934260775425,9.688435575440902,21.71958,50.3941167347252,2.797661442658617,1.0650148251470426,0.5588185230804226,0.5589583678092133,1.4911298551179641,6.460054781073463,32.345,32.296469958200724,21.037569626835918,11.358634171390188,31.215965,90.16377503557534,3.074612366791975,0.6576444111209964,0.3434815212669792,0.5847083672290888,1.274508187251796,8.506196182299723,-0.7903435328127043,-12.27325228591785,-2.856464332577101,-7.451019220580231,-4.6753751557723975
Gavish_2012_c,g26,4.236236622,4.236236622,pooled,365,87.6,53,46,0.9535597455401092,0.8498736079636535,28.155,28.19616046885261,20.596095605807502,15.42626957679641,27.224015,53.80660392278954,2.4496897557644903,1.1041623412209258,0.7180149152456585,1.3231774172605648,1.8600157871418956,7.842148012741094,32.345,32.296469958200724,21.037569626835918,11.358634171390188,31.215965,90.16377503557534,3.074612366791975,0.6576444111209964,0.3434815212669792,0.5847083672290888,1.274508187251796,8.506196182299723,-1.3627734166605883,-1.2852919114832662,6.956690947801199,-3.1321493576340096,-4.2741985175983
Gavish_2012_c,g25,361.1383682,361.1383682,pooled,1430,104.63414634146342,90,46,0.9790317394998921,0.8498736079636535,32.345,32.296469958200724,21.037569626835918,11.358634171390188,31.215965,90.16377503557534,3.074612366791975,0.6576444111209964,0.3434815212669792,0.5847083672290888,1.274508187251796,8.506196182299723,32.345,32.296469958200724,21.037569626835918,11.358634171390188,31.215965,90.16377503557534,3.074612366791975,0.6576444111209964,0.3434815212669792,0.5847083672290888,1.274508187251796,8.506196182299723,0,0,0,0,0
Gibson_2013,island16,0.3,0.3,standardized_subsamples,9,9,1,6,1,0.5065640487171066,1,1,1,1,1,1,0,0,0,0,0,0,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-3.849594634437029,-4.114548490052825,-2.0044321790261295,-1.6345467283720978,-2.258458042845158
Gibson_2013,island2,0.4,0.4,standardized_subsamples,6,6,1,6,1,0.5065640487171066,1,1,1,1,1,1,0,0,0,0,0,0,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-3.849594634437029,-4.114548490052825,-2.0044321790261295,-1.6345467283720978,-2.258458042845158
Gibson_2013,island40,0.8,0.8,standardized_subsamples,7,7,1,6,1,0.5065640487171066,1,1,1,1,1,1,0,0,0,0,0,0,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-3.849594634437029,-4.114548490052825,-2.0044321790261295,-1.6345467283720978,-2.258458042845158
Gibson_2013,island39,1,1,standardized_subsamples,7,7,2,6,1,0.5065640487171066,1.655,1.7,1.635,1.42169696969697,1.389935,1.7,0.4765611742093759,0.4594075275633928,0.42064883393773983,0.3690327768842281,0.42783196670383145,0.4594075275633928,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-2.8873490047129056,-2.8558432143716517,-1.7335209451909794,-1.0800324941505381,-1.8147959259353543
Gibson_2013,island41,1.1,1.1,standardized_subsamples,10,10,3,6,0.8363636363636363,0.5065640487171066,2.29,2.315,1.9490952380952382,1.6742391235792604,1.415875,2.513,0.6694331210192606,0.661789108493486,0.4966512111192481,0.5355583670716592,0.47194677471705343,0.9042784958130707,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-1.9544849209345574,-2.2332395399514775,-1.5712800200242616,-1.0431440403423207,-1.299514067295825
Gibson_2013,island3,1.4,1.4,standardized_subsamples,11.666666666666666,11.666666666666666,2,6,1,0.5065640487171066,1.835,1.82,1.6654738317238316,1.4953940774544323,1.0596916666666667,1.82,0.29496592384443243,0.31477345614705377,0.29324842921677136,0.3041537506953941,0.2954273438275392,0.31477345614705377,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-2.622915091200933,-2.795437587976365,-1.6861756336820937,-1.5496610965845554,-1.7387395630365308
Gibson_2013,island33,1.7,1.7,standardized_subsamples,7,7,1,6,1,0.5065640487171066,1,1,1,1,1,1,0,0,0,0,0,0,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-3.849594634437029,-4.114548490052825,-2.0044321790261295,-1.6345467283720978,-2.258458042845158
Gibson_2013,island7,1.9,1.9,standardized_subsamples,14,14,4,6,0.8010204081632653,0.5065640487171066,2.88,2.925,2.068413253413253,1.666493656853234,1.2887899999999999,3.5355357142857144,0.6616562133945528,0.801615830493942,0.45052289378887855,0.416689975015657,0.6964647093405264,1.4734112694341313,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-1.0877293155342025,-1.9967258149678675,-1.5762559484709013,-1.2238676005665812,-0.6514278392731414
Gibson_2013,island28,4.7,4.7,standardized_subsamples,8.5,8.5,1.5,6,1,0.5065640487171066,1.46,1.4525000000000001,1.4335714285714287,1.4064848484848487,1.1135525,1.4525000000000001,0.13598699317051535,0.14697536798378785,0.14419865455043782,0.21909400198872475,0.18958583792959677,0.14697536798378785,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-3.1738190776842097,-3.2551175537890766,-1.7432936844397036,-1.473067308516369,-1.9716621744141778
Gibson_2013,islandX2,10.1,10.1,standardized_subsamples,7.5,7.5,2,6,1,0.5065640487171066,1.9100000000000001,1.9275,1.8702678571428573,1.8035551948051947,1.103165,1.9275,0.28676613050560884,0.25955924127870733,0.2595646321130788,0.4112869467541129,0.163407707513921,0.25955924127870733,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-2.5127342939042774,-2.389492201798551,-1.4882033585161019,-1.4878390438260396,-1.670605737939668
Gibson_2013,island9,10.4,10.4,standardized_subsamples,8.5,8.5,3.5,6,0.7990562678062678,0.5065640487171066,2.78875,2.7600000000000002,2.4504464285714285,2.511426455488955,1.415165,3.1763454861111113,0.5710455115693239,0.5387334239538993,0.43940106136139784,0.8584906076344119,0.42530363922390196,0.976962542366859,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-1.2217826189117997,-1.239454676295702,-1.0334448698172471,-1.0441537088929695,-0.8790836921377985
Gibson_2013,island5,12.1,12.1,standardized_subsamples,8.2,8.2,3.6,6,0.8928144734596347,0.5065640487171066,2.871,2.8529999999999998,2.2274470529470527,3.0893141399665,1.892705,3.525181547619048,0.5375917693055041,0.5450595218754878,0.36678715498548464,0.9548820937703233,0.4747266813527972,1.1762548896561775,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-1.1009510112098009,-1.6814869449130396,-0.662191868562696,-0.3650591741367573,-0.657990341419099
Gibson_2013,islandX4,21.2,21.2,standardized_subsamples,12.2,12.2,1,6,1,0.5065640487171066,1,1,1,1,1,1,0,0,0,0,0,0,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-3.849594634437029,-4.114548490052825,-2.0044321790261295,-1.6345467283720978,-2.258458042845158
Gibson_2013,islandX1,23.5,23.5,standardized_subsamples,5.2,5.2,1.2,6,1,0.5065640487171066,1.149,1.134,1.134,1.173,1.073513,1.134,0.08739099455692355,0.0942785352615073,0.0942785352615073,0.14273354308503672,0.05319890646663925,0.0942785352615073,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-3.630702117141007,-3.848931943688609,-1.8932916045819737,-1.5300062154652556,-2.1735284376081387
Gibson_2013,islandX3,24.4,24.4,standardized_subsamples,6.2,6.2,1.2,6,1,0.5065640487171066,1.12,1.134,1.0948619047619048,1.0524100985221674,1.0672,1.134,0.09822546108840696,0.0942785352615073,0.0707097851952137,0.04982353133002902,0.07916752798614586,0.0942785352615073,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,-3.6733053587623803,-3.926511986139479,-1.9707623035554445,-1.5389837331557443,-2.1735284376081387
Gibson_2013,island6,56.3,56.3,standardized_subsamples,9.25,9.25,4.583333333333333,6,0.7645860775027442,0.5065640487171066,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,3.6204166666666664,3.6345833333333335,3.075734758297258,4.120073552847782,2.149415,4.563343746820309,0.6806993762993647,0.6856972931123743,0.5044866437509425,1.5565872397656761,0.7032010648877212,1.5777772618398007,0,0,0,0,0
Giladi_2011_a,Dvir_59,0.1826,0.1826,standardized_subsamples,103,103,12,150,0.9324174486843173,0.9404052582208982,9.32,9.04,10.093822905468883,2.8170543495247893,6.87907,12.772472607489599,1.34411054821735,1.3518645229616062,1.7193347219864432,0.26213359271874315,1.8327247872577994,4.720852219681425,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,-4.981192318504066,-4.009241191033119,0.8773196945365841,-3.490551815365456,-1.43417487503917
Giladi_2011_a,Dvir_31,0.2393,0.2393,standardized_subsamples,217,217,20,150,0.954002231743571,0.9404052582208982,15.92,15.935,14.074510147329985,3.7857856385131248,11.10847,23.34147267939434,1.7345440945909683,1.6414159226581724,1.3262138274608242,0.28175071127322215,1.7775325677033968,8.76387385322683,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,-0.9311930204286937,-1.3039210088687616,4.331964472740144,-1.2788116493896335,0.09478393678811817
Giladi_2011_a,Dvir_57,0.2458,0.2458,standardized_subsamples,258,258,22,150,0.9729883356284561,0.9404052582208982,18.81,18.815,16.339162371364687,2.7553363311991386,13.55572,23.91899723145072,1.589507050414242,1.5533316439124967,1.185330416535491,0.25683823066811434,1.4284961384926607,6.889332453148006,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,0.8422157631224915,0.23516231896386866,0.657223748268095,9.635246739053519e-4,0.17833122100665974
Giladi_2011_a,Dvir_93,0.3955,0.3955,standardized_subsamples,166,166,13,150,0.9640731601103208,0.9404052582208982,10.355,10.29,9.986787545271362,2.179441216688611,6.284135,13.705715361445783,1.306718241555566,1.4233868591334433,1.3463689903185265,0.19792749706960788,1.4126505636034858,4.7870854415512145,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,-4.346078792214974,-4.081983635378535,-1.3965068091648358,-3.8016696182795395,-1.2991678050677795
Giladi_2011_a,Dvir_121,0.5616,0.5616,standardized_subsamples,100,100,12,150,0.9448359646017699,0.9404052582208982,9.745000000000001,9.6425,10.831466467188529,2.507382669119946,8.211572499999999,12.76933611111111,1.2221070666295408,1.2302133760685494,1.7904672109945683,0.35256542664469004,1.8517798258076132,4.098494927620301,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,-4.720396909158303,-3.5079302631666125,-0.22701714874359136,-2.7937273720606854,-1.4346286146307612
Giladi_2011_a,Dvir_66,0.6199,0.6199,standardized_subsamples,242.5,242.5,13.5,150,0.9755869929416932,0.9404052582208982,11.39,11.345,10.243673393517511,1.4240670941680662,7.0754075,13.769751746570758,1.1356511297283163,1.1152915347597503,0.9858214399669718,0.08367976209835101,1.1132971400398886,3.160818388490881,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,-3.710965265925881,-3.9074011003668665,-4.090287115033656,-3.3878782600532893,-1.289904015243928
Giladi_2011_a,Dvir_15,0.7378,0.7378,standardized_subsamples,231,231,22.5,150,0.9642297772776511,0.9404052582208982,19.0475,18.9375,17.067121379419746,3.768344615714213,14.410425,23.68941760532549,1.4952645641873734,1.5518894440317674,1.3035184411651506,0.3927604299487727,1.6803311701992931,6.72324272040968,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,0.9879543742274769,0.7298915143575155,4.269767102815494,0.44792654036416,0.14511920567956332
Giladi_2011_a,Dvir_95,1.3472,1.3472,standardized_subsamples,214,214,22.5,150,0.9525876653519512,0.9404052582208982,17.935000000000002,17.7575,15.648138610879641,1.8604340768897634,13.513995000000001,24.104125384073264,1.684869743372496,1.7566398126030989,1.4891146647650968,0.1458780014437861,2.0075766983132963,8.126296669702647,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,0.3052840379988647,-0.23446526341340884,-2.534135336541751,-0.02085632174056011,0.20511268740308605
Giladi_2011_a,Dvir_58,1.9435,1.9435,standardized_subsamples,215,215,25.333333333333332,150,0.9421045482272337,0.9404052582208982,20.865000000000002,20.810000000000002,19.052576152197638,3.7152614326585556,17.353775,27.413058878644843,1.6703219417473414,1.649045393672308,1.5276911550359973,0.46193642778257876,2.7601131821379017,8.549042765538418,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,2.103238271841416,2.0792290888059233,4.080464307253722,1.9871343281177263,0.6837978032944618
Giladi_2011_a,Dvir_43,2.9119,2.9119,standardized_subsamples,158,158,20.666666666666668,150,0.9298750294711586,0.9404052582208982,15.981666666666667,16.175,15.919175896918325,3.271956976324927,13.53989,22.536242289255284,1.6801341579686533,1.6625597674568515,1.6189613434327692,0.3982168097918389,2.520119373780861,7.9264251509853745,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,-0.8933521178961709,-0.05026525083048332,2.4995724308008933,-0.0073146818866942,-0.02170429220026083
Giladi_2011_a,Dvir_98,3.8997,3.8997,standardized_subsamples,279.6666666666667,279.6666666666667,20,150,0.9674860387533236,0.9404052582208982,16.043333333333333,16.02166666666667,12.91949753070471,1.9999612115474097,10.118756666666666,21.47135793006424,1.714275182698762,1.654460882679035,1.2471299183449047,0.15233876849422898,1.5744043727463812,6.819685215710523,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,-0.855511215363649,-2.088880678533724,-2.0365601135238984,-1.7963764888787226,-0.17575522544704006
Giladi_2011_a,Dvir_117,141.9807,141.9807,standardized_subsamples,194.75,194.75,21.25,150,0.9506309964918824,0.9404052582208982,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,17.4375,17.295,15.99313765715987,2.5710414905745775,13.553877499999999,22.6862742352114,1.629629912068486,1.597871959737362,1.4714292482290956,0.2804141528820462,1.9122499401433912,6.912547277368136,0,0,0,0,0
Giladi_2011_b,Lachish_43,0.1007,0.1007,standardized_subsamples,187,187,21,250,0.9412912482065997,0.9581222846222129,16.42,16.57,17.85624739828883,6.2147144799330984,14.26445,22.809951871657756,1.5735246739398423,1.618082493191824,1.91329812776362,0.5068552066415806,2.329796000623791,7.184892243167697,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-11.352890814910786,-9.054676440374896,-5.1694790748672075,-7.33796184946039,-2.9863959978632475
Giladi_2011_b,Lachish_17,0.1506,0.1506,standardized_subsamples,360,360,38,250,0.9639043573451369,0.9581222846222129,32.845,32.765,30.377127510069453,7.633961473107536,28.221965,39.50127073688272,1.7424568226772428,1.753610776018682,1.4127687168809617,0.755269739610543,1.8037891757987248,7.959610619643011,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-2.2545140579012886,-2.6438376688636995,-4.106863047724831,-2.204822872125621,-0.5644218204904637
Giladi_2011_b,Lachish_30,0.1693,0.1693,standardized_subsamples,211,211,27,250,0.9765268711437003,0.9581222846222129,24.41,24.405,24.9967276713814,8.647023948342575,22.13112,28.036614336492892,1.303994635744431,1.3858491582590207,1.5456706222068866,1.0023290892910284,1.4816917485728753,5.040499245651654,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-6.926952897802361,-5.398666050268004,-3.3483647540110106,-4.444845818502866,-2.227987292961685
Giladi_2011_b,Lachish_76,0.2121,0.2121,standardized_subsamples,200,200,38,250,0.9154001176816711,0.9581222846222129,30.61,30.625,32.552991163936944,6.654180771611197,32.16571,39.39842281971501,2.3463646638317734,2.1996744848263297,2.5415681413085944,0.8780977565767734,4.852816736420863,9.714762285761108,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-3.4925580184441336,-1.5297697320090597,-4.8404426723440155,-0.7544363831145694,-0.5793454464536423
Giladi_2011_b,Lachish_63,0.4906,0.4906,standardized_subsamples,368,368,30,250,0.975617298127272,0.9581222846222129,26.035,25.87,23.88266394724936,5.791073345250782,20.792595,30.953607533751725,1.7200487897719587,1.5765556248324872,1.2992646718801086,0.48894893377679094,1.5766474134398383,7.038674282816486,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-6.026809078615729,-5.969079859268541,-5.486666894630221,-4.937113593220431,-1.8047204285288152
Giladi_2011_b,Lachish_9,0.5195,0.5195,standardized_subsamples,166,166,23,250,0.9354277101980724,0.9581222846222129,18.5125,18.3125,20.209788759854206,3.6416939582215884,17.707405,24.61229021769803,1.6715237185903877,1.7565846858845526,2.3995865390186815,0.41306146694351964,3.082553847338609,7.830131636035228,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-10.193782543127385,-7.849635414793761,-7.0959463196005865,-6.071750313401885,-2.724869813608695
Giladi_2011_b,Lachish_19,0.7916,0.7916,standardized_subsamples,310,310,32.5,250,0.9663199617878411,0.9581222846222129,28.3275,28.067500000000003,27.078917921464217,7.526651838739452,24.5977925,34.09629242460638,1.649969983714612,1.7028309670019495,1.6631427100221905,0.6746903252928169,2.1116960488465373,7.108849149741928,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-4.756913875240126,-4.332560004548891,-4.187207721974423,-3.5376805563433913,-1.3487048365477918
Giladi_2011_b,Lachish_15,0.8008,0.8008,standardized_subsamples,266,266,31,250,0.9404786934405684,0.9581222846222129,24.450000000000003,24.494999999999997,24.29475281616752,3.4360529729842955,22.7667625,32.55676173609686,2.0481107820086564,2.015606407213039,2.056020213685061,0.317913327930683,3.4924773253419454,9.374015797186122,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-6.904795511483919,-5.75808548230912,-7.249913464009845,-4.211076319247411,-1.572096624994867
Giladi_2011_b,Lachish_56,1.5089,1.5089,standardized_subsamples,269.5,269.5,27.5,250,0.9515719216649229,0.9581222846222129,22.052500000000002,22.02,21.609507809536282,4.2638450830346235,18.9330325,28.541857060150964,1.9022425443655684,1.7264924500593948,1.6491940861263914,0.32671214993304765,2.2923844471502384,7.873742189430461,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-8.232853853945429,-7.132962699072938,-6.6301304611133425,-5.62100272029929,-2.1546746422427057
Giladi_2011_b,Lachish_38,1.6829,1.6829,standardized_subsamples,322.5,322.5,29.5,250,0.9637133994415407,0.9581222846222129,24.387500000000003,24.4375,22.81331466476332,3.059565891348848,20.498977500000002,31.009931529247503,1.7693117175392352,1.8109743668050116,1.595497704268716,0.2039842902977914,2.1421573357481707,7.522382660016912,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-6.939416427606482,-6.5165993450592445,-7.531796186948062,-5.0450969580011655,-1.796547601458724
Giladi_2011_b,Lachish_24,2.8085,2.8085,standardized_subsamples,213,213,25.333333333333332,250,0.9543584258695669,0.9581222846222129,21.108333333333334,21.023333333333333,21.739731021837763,4.705837378976055,19.00514,26.31128754671706,1.651742570609754,1.6452312636784918,1.830421140153048,0.5056595123716155,2.267044939309218,6.975203382964545,36.915,36.57,35.5407536230763,13.11915356788262,34.2170975,43.39104985522013,1.8052670755083846,2.0713411834721134,1.9530798633435504,1.3356160239659896,2.7190993779106734,6.891617186162872,-8.755860493503612,-7.0662868734983775,-6.29920279327287,-5.594483829307006,-2.478338805991163
