dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Lasky_2010,Bosque comun,132,132,standardized_fragment,427,427,36,558,0.9930395947933119,0.9874741000467905,34.4,33.6,34.50835609094432,15.573092826641913,33.024,36.18559718969555,1.1737877907772674,1.577621275493231,1.9025423184649837,0.929462078259571,1.7970200023619345,3.024227601405199,42.9,42.9,42.9,20.31195875351147,41.8033,46.981838410991635,1.7919573407620817,1.5238839267549948,1.5238839267549948,0.9725891400686572,1.9434465976140889,4.791073772528176,-4.743416490252569,-5.506747437729791,-4.872423237766185,-4.5173867966210555,-2.2534074267863082
Lasky_2010,Cenegon de Mangle,237,237,standardized_fragment,461,461,44,558,0.98704115840775275,0.9874741000467905,41,41.5,42.338632628120884,22.214499936402266,41.0739,44.950118789381264,1.247219128924647,1.7159383568311668,1.8669911099608891,1.7436299166063758,1.9944874835962798,2.882903741081279,42.9,42.9,42.9,20.31195875351147,41.8033,46.981838410991635,1.7919573407620817,1.5238839267549948,1.5238839267549948,0.9725891400686572,1.9434465976140889,4.791073772528176,-1.0602930978211615,-0.36837935096179386,1.95616124477443,-0.3753126023094541,-0.42406352272431486
Lasky_2010,Cerro zuela,1115,1115,standardized_fragment,558,558,46,558,0.9892793902532913,0.9874741000467905,42.9,42.9,42.9,20.31195875351147,41.8033,46.981838410991635,1.7919573407620817,1.5238839267549948,1.5238839267549948,0.9725891400686572,1.9434465976140889,4.791073772528176,42.9,42.9,42.9,20.31195875351147,41.8033,46.981838410991635,1.7919573407620817,1.5238839267549948,1.5238839267549948,0.9725891400686572,1.9434465976140889,4.791073772528176,0,0,0,0,0
Lima_1999_a,Florestal Remnant,12.6,12.6,standardized_subsamples,21,21,5,28,0.9134199134199135,0.9616353595774922,4.5,3.9,4.024657158323209,2.979922454053077,3.9969,4.233333333333333,0.7071067811865476,0.9944289260117533,1.0887558541200795,0.9476608035654673,1.2186224873465394,1.3754588780550507,4.1,4.05,4.05906065084978,3.166904447355596,4.0894,4.386817226890757,0.3926225832209455,0.6499180267346052,0.6706143664646073,0.5955110386547264,0.921844647522495,1.0984766077973738,1.0187900979065774,-0.05130145467646572,-0.3139857721611937,-0.10034228679268115,-0.13972431681106404
Lima_1999_a,Cidade Powell Remnant,16.8,16.8,standardized_subsamples,67,67,7,28,1,0.9616353595774922,6.8,6.5,6.0020553626427136,4.1098890594547814,5.9894,6.5,0.4216370213557839,0.5270462766947299,0.3878349884663934,0.530560895559663,0.4786811047033297,0.5270462766947299,4.1,4.05,4.05906065084978,3.166904447355596,4.0894,4.386817226890757,0.3926225832209455,0.6499180267346052,0.6706143664646073,0.5955110386547264,0.921844647522495,1.0984766077973738,6.876833160869391,2.897335352411479,1.5834880478948135,2.0610848097956067,1.92373943888211
Lima_1999_a,Ponta Verde Remnant,22.4,22.4,standardized_subsamples,16,16,4,28,0.8897058823529411,0.9616353595774922,3.2,3.6,3.745744919606633,3.0058969165600513,3.5497,3.7875,0.4216370213557839,0.5163977794943222,0.6569781901267703,0.6679566354970046,0.646686606221798,0.7013751373789445,4.1,4.05,4.05906065084978,3.166904447355596,4.0894,4.386817226890757,0.3926225832209455,0.6499180267346052,0.6706143664646073,0.5955110386547264,0.921844647522495,1.0984766077973738,-2.2922777202897953,-0.4672070073519412,-0.2703686755484237,-0.5854565641298367,-0.5455894305227729
Lima_1999_a,Area 51 Remnant,30.4,30.4,standardized_subsamples,39,39,6,28,0.9244031830238727,0.9616353595774922,4.5,4.5,3.9930694566917473,1.6138515101535198,4.6815999999999995,5.4743589743589745,1.0801234497346435,0.97182531580755,0.7362380440978876,0.22890760615962527,1.3598397127766362,1.6943892059415369,4.1,4.05,4.05906065084978,3.166904447355596,4.0894,4.386817226890757,0.3926225832209455,0.6499180267346052,0.6706143664646073,0.5955110386547264,0.921844647522495,1.0984766077973738,1.0187900979065774,-0.09840408654817487,-2.607933079981959,0.6424075917689247,0.9900454317811264
Lima_1999_a,Continuous,continuous,60.8,standardized_subsamples,22,22,4.5,28,0.9726547481737793,0.9616353595774922,4.1,4.05,4.05906065084978,3.166904447355596,4.0894,4.386817226890757,0.3926225832209455,0.6499180267346052,0.6706143664646073,0.5955110386547264,0.921844647522495,1.0984766077973738,4.1,4.05,4.05906065084978,3.166904447355596,4.0894,4.386817226890757,0.3926225832209455,0.6499180267346052,0.6706143664646073,0.5955110386547264,0.921844647522495,1.0984766077973738,0,0,0,0,0
Lima_1999_b,Florestal Remnant,12.6,12.6,standardized_subsamples,25,25,8,10,0.9261538461538461,0.8262543654291958,6.3,6.8,4.951669440399415,4.908281415646395,5.4849,7.78,0.6749485577105528,0.4216370213557839,0.42054515043487034,1.451743269796874,0.5339853202310173,0.9012090644116811,4.775,4.475,4.0340607670700805,4.303700677561772,3.896225,4.998273398428197,0.698927903365821,0.5816596903999921,0.5446619385067011,1.1332430784703473,0.8738165869017428,1.2858753433899386,2.1819131739569566,1.68473067136863,0.5334960782647681,1.8180874840484575,2.1632941450128196
Lima_1999_b,Cidade Powell Remnant,16.8,16.8,standardized_subsamples,5,5,2,10,1,0.8262543654291958,1.9,2,2,2.25,1.54,2,0.31622776601683794,0,0,0.4025382429497069,0.09660917830792967,0,4.775,4.475,4.0340607670700805,4.303700677561772,3.896225,4.998273398428197,0.698927903365821,0.5816596903999921,0.5446619385067011,1.1332430784703473,0.8738165869017428,1.2858753433899386,-4.113442868935248,-3.734538111194005,-1.812233153308873,-2.69647547931583,-2.3316983359552435
Lima_1999_b,Ponta Verde Remnant,22.4,22.4,standardized_subsamples,13,13,7,10,0.7046153846153846,0.8262543654291958,5.6,5.2,4.743006993006993,5.238189225454299,5.019,6.392307692307693,0.8432740427115678,1.0327955589886444,0.8449879430912958,1.9133668399204249,1.672535334288769,2.285779150483774,4.775,4.475,4.0340607670700805,4.303700677561772,3.896225,4.998273398428197,0.698927903365821,0.5816596903999921,0.5446619385067011,1.1332430784703473,0.8738165869017428,1.2858753433899386,1.1803792580422874,1.3016261570996308,0.824614388251019,1.2849092324751805,1.0841130915570856
Lima_1999_b,Area 51 Remnant,30.4,30.4,standardized_subsamples,17,17,7,10,0.9572192513368984,0.8262543654291958,6.3,6.5,5.409836487042365,6.867778078948676,5.8903,7.754901960784314,0.48304589153964794,0.7071067811865476,0.5253850529934828,1.5478963716917498,0.8729130095388784,1.7963336196447235,4.775,4.475,4.0340607670700805,4.303700677561772,3.896225,4.998273398428197,0.698927903365821,0.5816596903999921,0.5446619385067011,1.1332430784703473,0.8738165869017428,1.2858753433899386,2.1819131739569566,2.525925941776374,2.2626014225014273,2.282029238046755,2.1437758928395407
Lima_1999_b,Continuous,continuous,60.8,standardized_subsamples,13.75,13.75,5.5,10,0.8886037642015606,0.8262543654291958,4.775,4.475,4.0340607670700805,4.303700677561772,3.896225,4.998273398428197,0.698927903365821,0.5816596903999921,0.5446619385067011,1.1332430784703473,0.8738165869017428,1.2858753433899386,4.775,4.475,4.0340607670700805,4.303700677561772,3.896225,4.998273398428197,0.698927903365821,0.5816596903999921,0.5446619385067011,1.1332430784703473,0.8738165869017428,1.2858753433899386,0,0,0,0,0
Lima_2015,Gita 1,3,3,standardized_fragment,213,213,4,206,1,0.9896745747282595,4,4,3.9999999999883555,1.5145216988909034,3.8231,4,0,0,2.4475575119936136e-11,0.11585627597019996,0.03958521048180611,0,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,-15.442324456356456,-11.515101028226143,-5.4464935936295795,-8.9995588092565,-8.821318236663384
Lima_2015,Gita 2,6,6,standardized_fragment,276,276,4,206,0.9964029717992989,0.9896745747282595,3.5,3.4,3.1143683580493295,1.0635236370425547,2.4279,3.798550724637681,0.7071067811865476,0.699205898780101,0.6114460476279094,0.020598486684287817,0.4416777231320492,0.9763724541735228,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,-15.907454711065986,-12.173799783138229,-6.3017030700233345,-9.734556406364476,-8.919178554219835
Lima_2015,Guariba,10,10,standardized_fragment,103,103,9,206,0.9712496085186345,0.9896745747282595,7.6,7.6,8.436660765686343,4.172603975577822,8.1109000000000009,8.738834951456312,0.8432740427115678,1.1737877907772674,1.6893927864946738,0.34667558368208257,1.6940634547999933,1.9069712128800413,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,-12.093386622447827,-8.215283379509192,-0.4060791343290363,-6.740726601057263,-6.519280205684828
Lima_2015,Juquira,13,13,standardized_fragment,146,146,11,206,0.9727903921936574,0.9896745747282595,9.8,9.4,9.92696595100139,2.2259372074119788,10.0616,10.972488584474887,0.7888106377466155,0.8432740427115678,1.1986789215609321,0.19027744392153284,2.0676192535807405,2.848680354769654,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,-10.046813501725886,-7.106851698074717,-4.097464992381872,-5.713089120639742,-5.43421274418525
Lima_2015,Juarez,72,72,standardized_fragment,287,287,10,206,0.9930797522260937,0.9896745747282595,9.3,9.1,8.870250567944705,1.6366025982360213,8.4472,9.299303135888502,0.8232726023485646,0.8755950357709131,0.7224891779664293,0.08292255716916745,0.7334857114415311,1.1343037166916918,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,-10.511943756435418,-7.89279595994856,-5.2149964967712705,-6.5635622576603225,-6.24701516819499
Lima_2015,GRNB4,82,82,standardized_fragment,141,141,10,206,0.97183240279664,0.9896745747282595,8.4,8.5,9.345970769395253,1.5857503694734092,9.5473,10.800236406619385,0.9660917830792959,0.8498365855987975,0.961176259244033,0.12057435322551766,1.3815966648933564,1.9112367674506305,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,-11.349178214912575,-7.538973569754899,-5.311425531865778,-5.984024659768635,-5.517889653890744
Lima_2015,Prefeito,186,186,standardized_fragment,103,103,7,206,0.9809559372666169,0.9896745747282595,5.9,6.2,6.6437556867664584,2.6768312739410103,6.4127,6.868446601941748,0.31622776601683794,0.7888106377466155,1.4168295231582735,0.18942970557516933,1.5424515875709033,1.8192055848358042,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,-13.674829488460235,-9.548777224167232,-3.2424527181273377,-7.635345952697719,-7.427880137395581
Lima_2015,Tamarindo,207,207,standardized_fragment,217,217,13,206,0.98162353775257,0.9896745747282595,11.5,11.4,11.31720059862232,3.741188805554885,11.0491,12.644239631336406,0.5270462766947299,1.0749676997731399,1.0394100772571215,0.42542044742996277,1.5399612873922082,2.2677585366887976,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,-8.465370635713478,-6.072848633980721,-1.2241543609753542,-5.1928697061155695,-4.622107125900158
Lima_2015,Base 4,855,855,standardized_fragment,211,211,16,206,0.9811771032906457,0.9896745747282595,13.6,14,13.928086443334472,2.1657183189399314,15.4502,17.665876777251185,1.1737877907772674,1.1547005383792515,1.1343489826327,0.09001951466362954,3.1165513989379705,4.286603156346183,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,-6.5118235659334465,-4.130972154314595,-4.211655647366351,-2.8743505514195338,-2.1826890397906435
Lima_2015,Base 3,2140,2140,standardized_fragment,233,233,23,206,0.9743594466650702,0.9896745747282595,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,20.6,20,19.482248531159147,4.386751395122,20.9064,22.159027181688128,1.0749676997731399,1.4142135623730951,1.3445169515421762,0.5273539107051485,1.89823749831258,2.0585389501327733,0,0,0,0,0
Lion_2014,o,1.71,1.71,standardized_fragment,13,13,2,2,1,0.8177433345553684,1.6,1.6,NA,1.1534090909090908,1.3845,1.6,0.5163977794943222,0.5163977794943222,NA,0.18872989649019864,0.3438576094192995,0.5163977794943222,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-1.4491376746189433,NA,-1.3884383180824453,-1.5705088500010504,-2.2883102141894214
Lion_2014,b,2.02,2.02,standardized_fragment,1,1,1,2,1,0.8177433345553684,1,1,NA,NA,1,1,0,0,NA,NA,0,0,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-2.691255681435181,NA,NA,-2.8306521154964686,-3.2784444414829212
Lion_2014,g,2.79,2.79,standardized_fragment,18,18,5,2,0.955026455026455,0.8177433345553684,4.9,3.9,NA,2.6146719986672724,2.8244,4.230555555555556,0.31622776601683794,0.7378647873726218,NA,0.985560383134862,0.8081633773219649,1.1075599114612242,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,5.382511362870364,NA,2.6416193996872432,3.1485556181051955,2.052694939731617
Lion_2014,f,3.58,3.58,standardized_fragment,18,18,6,2,0.8425925925925926,0.8177433345553684,4.5,5,NA,4.164164715189138,3.89,5.684722222222222,0.7071067811865476,0.6666666666666666,NA,0.791317190148594,0.7264487440816303,1.3897998555712807,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,4.554432691659538,NA,6.915008567162262,6.640905848825396,4.452395254491556
Lion_2014,h,3.72,3.72,standardized_fragment,49,49,8,2,0.9404302261445119,0.8177433345553684,6.2,6.6,NA,2.917641725386445,3.2106,8.391836734693877,1.398411797560202,0.8432740427115678,NA,0.3469063005099101,0.6134058290488533,2.188696619417734,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,8.073767044305546,NA,3.477188056725399,4.414270388285509,8.91973981449346
Lion_2014,t,3.77,3.77,standardized_fragment,78,78,7,2,0.9618686034995048,0.8177433345553684,5.9,5.6,NA,1.9069171035181878,2.1699,6.883333333333334,0.5676462121975467,1.0749676997731399,NA,0.1867220110976413,0.38041715407051646,2.6728041359235726,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,7.452708040897427,NA,0.6896824399920618,1.0035263144205389,6.430371731700562
Lion_2014,q,5.09,5.09,standardized_fragment,9,9,2,2,1,0.8177433345553684,2,1.9,NA,1.8808441558441558,1.5665,1.9,0,0.31622776601683794,NA,0.46489971912530537,0.30950650684238895,0.31622776601683794,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-0.6210590034081185,NA,0.6177751306086045,-0.974030113147563,-1.7932431005426719
Lion_2014,p,5.5,5.5,standardized_fragment,5,5,2,2,1,0.8177433345553684,1.3,1.6,NA,1.483333333333333,1.26,1.6,0.48304589153964794,0.5163977794943222,NA,0.487181361519861,0.23190036174568113,0.5163977794943222,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-2.070196678027062,NA,-0.47853105060723,-1.9785396342772004,-2.2883102141894214
Lion_2014,m,7.34,7.34,standardized_fragment,18,18,2,2,1,0.8177433345553684,1.9,2,NA,1.638659793814433,1.3831,2,0.31622776601683794,0,NA,0.1841553696509407,0.06709768997513998,0,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-0.8280786712108249,NA,-0.05015187427129338,-1.5750971479768467,-1.6282207293270885
Lion_2014,e,7.56,7.56,standardized_fragment,8,8,4,2,0.78125,0.8177433345553684,3.2,3.3,NA,3.328888888888888,3.2846,4.021875,0.7888106377466155,0.6749485577105528,NA,1.094921560475436,1.1568244080719905,1.5848437149114876,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,1.8631770102243572,NA,4.611378075773074,4.656794709863301,1.7083253386879853
Lion_2014,v,8.88,8.88,standardized_fragment,88,88,7,2,0.9888917262512769,0.8177433345553684,6.3,6.5,NA,2.5916844089053037,3.0326,6.771875,0.6749485577105528,0.7071067811865476,NA,0.4583786953897605,0.5853639323816708,0.7663203292496877,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,8.28078671210825,NA,2.578221284918647,3.8309010742200096,6.246440547116525
Lion_2014,c,10.99,10.99,standardized_fragment,13,13,2,2,1,0.8177433345553684,2,2,NA,2.0786967418546363,1.6259,2,0,0,NA,0.09628540797691543,0.15749317445527608,0,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-0.6210590034081185,NA,1.1634382943000074,-0.7793551847459307,-1.6282207293270885
Lion_2014,d,12.67,12.67,standardized_fragment,18,18,4,2,0.9502923976608187,0.8177433345553684,3.5,3.8,NA,2.2885237425107494,2.5085,4.272222222222222,0.5270462766947299,0.4216370213557839,NA,0.6345770508711805,0.6507874290256211,0.8241052844693212,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,2.4842360136324757,NA,1.7421260300257757,2.1132389534237856,2.121454261071442
Lion_2014,l,14.27,14.27,standardized_fragment,8,8,2,2,1,0.8177433345553684,1.9,1.9,NA,1.5474358974358973,1.6841,1.9,0.31622776601683794,0.31622776601683794,NA,0.3867840096419326,0.2998353066453501,0.31622776601683794,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-0.8280786712108249,NA,-0.30174080169391354,-0.5886130831806944,-1.7932431005426719
Lion_2014,n,14.54,14.54,standardized_fragment,1,1,1,2,1,0.8177433345553684,1,1,NA,NA,1,1,0,0,NA,NA,0,0,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-2.691255681435181,NA,NA,-2.8306521154964686,-3.2784444414829212
Lion_2014,r,16.27,16.27,standardized_fragment,6,6,2,2,1,0.8177433345553684,1.9,1.8,NA,1.564285714285714,1.4433,1.8,0.31622776601683794,0.4216370213557839,NA,0.45606271200232057,0.2643524793402425,0.4216370213557839,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-0.8280786712108249,NA,-0.2552702219795564,-1.3778003350176162,-1.958265471758255
Lion_2014,u,16.8,16.8,standardized_fragment,141,141,8,2,0.98591620139832,0.8177433345553684,6.6,7.3,NA,2.790945537424165,3.1374,8.441843971631206,1.0749676997731399,0.48304589153964794,NA,0.38358849803517453,0.3005554857260136,1.7885283379270753,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,8.90184571551637,NA,3.1277691072683713,4.174367951265315,9.002262942666833
Lion_2014,w,17.53,17.53,standardized_fragment,81,81,7,2,0.9635701275045537,0.8177433345553684,5.5,5.5,NA,1.545604663005343,1.4673,7.697530864197531,1.0801234497346435,1.0801234497346435,NA,0.19152870580279413,0.33050837945336403,3.043238396402782,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,6.624629369686601,NA,-0.30679121419033606,-1.2991437982896836,7.77397980351139
Lion_2014,a,18.14,18.14,standardized_fragment,2,2,1,2,1,0.8177433345553684,1,1,NA,1,1,1,0,0,NA,0,0,0,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-2.691255681435181,NA,-1.8115295274136305,-2.8306521154964686,-3.2784444414829212
Lion_2014,k,19.04,19.04,standardized_fragment,6,6,1,2,1,0.8177433345553684,1,1,NA,1,1,1,0,0,NA,0,0,0,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-2.691255681435181,NA,-1.8115295274136305,-2.8306521154964686,-3.2784444414829212
Lion_2014,j,22.42,22.42,standardized_fragment,10,10,5,2,0.6275862068965516,0.8177433345553684,3.9,3.8,NA,3.280325924075924,3.4887,5.105,0.8755950357709131,0.7888106377466155,NA,1.4352449554744233,1.5042126807366334,1.9716673710903223,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,3.3123146848433005,NA,4.477444921031936,5.325703007620426,3.4957238969167728
Lion_2014,i,26.11,26.11,standardized_fragment,6,6,2,2,1,0.8177433345553684,2,1.9,NA,1.807142857142857,1.5031999999999999,1.9,0,0.31622776601683794,NA,0.46663022209489996,0.2145417856217706,0.31622776601683794,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,-0.6210590034081185,NA,0.4145122639034632,-1.1814867287674853,-1.7932431005426719
Lion_2014,s,27.41,27.41,standardized_fragment,15,15,3,2,0.9416666666666667,0.8177433345553684,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,2.3,2.8,NA,1.656844415167139,1.8637,2.986666666666667,0.48304589153964794,0.4216370213557839,NA,0.3625910619877853,0.3051240367092992,0.6059784456094209,0,NA,0,0,0
Lion_2016,1,1.67,1.67,standardized_fragment,13,13,5,4,0.8579881656804733,0.7620583260376205,4.1,3.6,NA,3.1893572641280614,2.6122,3.7153846153846155,0.5676462121975467,0.699205898780101,NA,0.8502609848930808,0.5924074798837555,0.8229531019572373,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,4.841229182759271,NA,NA,1.960116871515574,2.343651460781924
Lion_2016,2,2.05,2.05,standardized_fragment,11,11,4,4,0.8484848484848485,0.7620583260376205,3.5,3.3,NA,3.3379805014673445,2.4433,3.4363636363636365,0.7071067811865476,0.6749485577105528,NA,1.1835330582790002,0.6559061670696503,0.8728114437524699,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,3.6793341788970464,NA,NA,1.633043427928357,1.9834369257850106
Lion_2016,3,2.81,2.81,standardized_fragment,17,17,4,4,1,0.7620583260376205,3.8,3.6,NA,2.9153192453231664,2.2833,3.9294117647058826,0.4216370213557839,0.5163977794943222,NA,0.5096276106797917,0.36864166581896,0.8423617044127365,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,4.260281680828158,NA,NA,1.3232047602317643,2.6199593224344295
Lion_2016,4,3.52,3.52,standardized_fragment,7,7,4,4,0.7551020408163266,0.7620583260376205,3.1,2.9,NA,3.5392424242424254,2.6277,3.5,0.7378647873726218,0.9944289260117533,NA,1.5200220454557785,1.0968550040912428,1.6986722839749495,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,2.904737509655563,NA,NA,1.990132492448681,2.0655911179772892
Lion_2016,5,3.71,3.71,standardized_fragment,16,16,5,4,1,0.7620583260376205,4.7,4.3,NA,3.6220718677542454,2.9773,4.721875,0.48304589153964794,0.48304589153964794,NA,1.1388001903309135,0.6729330575919124,0.792687116448434,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,6.003124186621497,NA,NA,2.6671299813657376,3.6430249600263513
Lion_2016,6,3.75,3.75,standardized_fragment,10,10,4,4,0.8363636363636363,0.7620583260376205,3,3,NA,2.974188311688312,2.2513,3.0675,0.816496580927726,0.6666666666666666,NA,1.0799511411017784,0.6646277237003517,0.7193795552032629,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,2.711088342345192,NA,NA,1.2612370266924455,1.507236018899053
Lion_2016,7,5.08,5.08,standardized_fragment,7,7,2,4,1,0.7620583260376205,1.8,1.6,NA,1.3927272727272728,1.3999,1.6,0.4216370213557839,0.5163977794943222,NA,0.39679153994358174,0.3776940119550039,0.5163977794943222,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,0.38729833462074165,NA,NA,-0.38749198378805244,-0.3872983346207414
Lion_2016,8,5.5,5.5,standardized_fragment,8,8,4,4,0.671875,0.7620583260376205,2.6,2.9,NA,2.5570707070707064,2.3316,3.425,0.5163977794943222,0.7378647873726218,NA,0.7042504682373257,0.9110325277764053,1.3689259780329006,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,1.9364916731037087,NA,NA,1.4167373080426728,1.9687665343221035
Lion_2016,9,7.51,7.51,standardized_fragment,5,5,2,4,1,0.7620583260376205,1.7,1.5,NA,1.333333333333333,1.4,1.5,0.48304589153964794,0.5270462766947299,NA,0.35136418446315293,0.4216370213557839,0.5270462766947299,1.6,1.6,NA,NA,1.6,1.9,0.5163977794943222,0.5163977794943222,NA,NA,0.5163977794943222,0.7745966692414834,0.1936491673103706,NA,NA,-0.3872983346207421,-0.5163977794943221
