dataset_label,frag_id,frag_size_char,frag_size_num,sample_design,N,N_std,S_obs,n_base,coverage,cov_base,S_std1_mean,S_std2_mean,S_n_mean,S_PIE_mean,S_cov_mean,S_chao_mean,S_std1_sd,S_std2_sd,S_n_sd,S_PIE_sd,S_cov_sd,S_chao_sd,exp_S_std1_mean,exp_S_std2_mean,exp_S_n_mean,exp_S_PIE_mean,exp_S_cov_mean,exp_S_chao_mean,exp_S_std1_sd,exp_S_std2_sd,exp_S_n_sd,exp_S_PIE_sd,exp_S_cov_sd,exp_S_chao_sd,z_S_std,z_S_n,z_S_PIE,z_S_cov,z_S_chao
Manu_2007,Akanran,81.6,81.6,pooled,83,55.333333333333336,37,52,0.699381752912331,0.6919966035364462,23.01,23.120211328569575,22.518501281242976,18.139856504849522,17.605385000000002,39.11385493087903,2.303569439110534,1.6362502431169073,1.5661940266269705,3.301315696692416,2.4765125720197463,11.028216780942913,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-4.131655130000155,-4.739511620785941,-3.457836403803072,-4.6376576288552664,-1.8942147793066115
Manu_2007,Ayepe,85,85,pooled,163,65.2,49,52,0.8779785106599329,0.6919966035364462,28.815,28.310871982412074,25.334508680585174,21.953513548837936,22.215255,49.920259286725546,2.3619204774311395,1.354476846324238,1.1546985541459103,3.1502760035337425,2.053946998179763,8.515793457714352,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-1.7269771643243081,-1.5340429493686278,-2.0199706362895036,-1.6036774787228356,-0.5159437739693318
Manu_2007,Wasinmi,100,100,pooled,51,25.5,21,52,0.8273657289002557,0.6919966035364462,13.19,13.066203670328198,17.042764583714355,14.026258473018741,11.402805,22.354702769996887,1.734631005031932,0.8640795400756017,1.4894035476951337,2.4585614508756732,1.4191134386417699,7.441356291762126,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-8.199516908283847,-10.972557187696811,-5.008789130557659,-8.719877864915812,-4.0317114652308765
Manu_2007,Ikire,104,104,pooled,117,39,41,52,0.7954595547718757,0.6919966035364462,19.055,19.011889852888757,22.188819547112473,13.447999735126809,17.362005,43.630547211335674,2.4272272577581235,1.06114234274897,1.3271494537182957,2.6191732505043275,2.134538919054839,12.04936439507622,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.769984389991194,-5.1147892108024715,-5.226810424656735,-4.797837870150408,-1.3181465696420234
Manu_2007,Ipetumodu,105,105,pooled,135,54,40,52,0.8375879598327198,0.6919966035364462,21.2,21.204740524281757,20.805631778273067,11.216239471172663,15.203,41.63972226734171,2.3057716527385934,1.328677828590743,1.2972225372885429,2.064825968288988,1.9833202226387041,13.599854160737646,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-4.881434133940429,-6.689275506803693,-6.068252549059377,-6.218784299016445,-1.5720604716814728
Manu_2007,Oyada,117,117,pooled,113,75.33333333333333,39,52,0.8425819885476314,0.6919966035364462,26.265,26.259964528596676,22.153321107306922,15.290212181355681,17.139385,39.37630041050395,2.4298758162531806,1.5837058537012128,1.234715603124869,2.515247141659863,1.9586862756467753,7.895101785504814,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-2.783295650538505,-5.155197178731628,-4.532239784883188,-4.944354943521779,-1.8607419438344532
Manu_2007,Motako,124,124,pooled,253,101.2,46,52,0.964645117485875,0.6919966035364462,32.305,32.454876131091815,24.129633082384885,17.700089784528956,20.388645,46.444791170292156,2.5246473458892287,1.1383441444795046,0.7979767396401519,2.119836873741011,1.3375613070906807,6.306093111245764,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-0.2812706871135065,-2.9055560298699095,-3.623641956202549,-2.805858555853731,-0.9592121153268097
Manu_2007,Moniya,131,131,pooled,344,98.28571428571429,68,52,0.9449195743847975,0.6919966035364462,41.44,41.29356315725052,30.250568704406135,37.4685962630632,31.48571,67.31499072231941,2.733819460794934,1.210350860578186,0.6940472656454485,2.3479787660374676,1.6137456182752326,6.543352683885234,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,3.502834948794997,4.061921179435217,3.829691789463161,4.497660835089911,1.7026159979808162
Manu_2007,Oboda,140,140,pooled,102,40.8,37,52,0.8639001182520694,0.6919966035364462,21.665,21.769698069232742,24.356373222306797,24.617440975106415,20.139285,37.715159778810516,2.06982993985001,0.951816559300282,1.1633031673050773,2.930082030834323,1.7410458890315235,6.698073881654569,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-4.688811351160194,-2.647457128836395,-1.0155882261276084,-2.96997452663751,-2.072607231589676
Manu_2007,Lolulolu,141,141,pooled,93,37.2,41,52,0.8309430495140474,0.6919966035364462,22.035,21.948533737483782,26.210773386154912,28.502851390462038,23.079785,41.15730704301672,1.9705813748165462,0.9204671759410568,1.232101404233424,3.952219630223944,2.0051588713294906,7.105622658650607,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-4.535541610023231,-0.5365885171719507,0.44933076489362406,-1.0346881451420626,-1.633588700158384
Manu_2007,Balogun,146,146,pooled,89,59.333333333333336,29,52,0.8666834995581366,0.6919966035364462,20.625,20.51969568014911,19.528433564928783,14.477101545884834,13.58588,30.375053861244872,1.9242893356343742,1.3646985001090441,1.2621256762287731,2.0376015339818427,1.60341650798863,6.701918768310896,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.11962359651814,-8.143113611427143,-4.838807453254861,-7.283089795783633,-3.008779415153395
Manu_2007,Bolarinwa,147,147,pooled,94,47,43,52,0.8657011022814662,0.6919966035364462,26.91,26.65776499609322,28.062739792148847,34.07003051441928,26.117825,42.827338585121595,2.255512510144221,1.1103604594491223,1.2293300807868923,3.956945347013194,2.2203402325129313,5.454670414725141,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-2.5161092099078552,1.5715097414894383,2.5483281817097474,0.964794064835297,-1.4205894474294642
Manu_2007,Ikereku,147,147,pooled,130,52,38,52,0.9007104795737122,0.6919966035364462,23.32,23.678665103882825,23.678665103882825,22.27816609155834,19.141765,38.44207096445221,2.333414691091795,1.016741474106505,1.016741474106505,2.6684117963580043,1.4992993806907606,6.092092129933879,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-4.003239941479999,-3.418894072674209,-1.8975666623270973,-3.626491061672144,-1.9798954860696911
Manu_2007,Olosa Oko,151,151,pooled,127,50.8,44,52,0.867257217847769,0.6919966035364462,25.38,25.595214717036402,25.842856531072393,24.655472429151082,22.74825,43.829837027146084,2.405103451634737,1.1491824506025512,1.1678348822588376,3.6837009302358577,1.9762328707155141,7.236132876735044,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-3.149900301636374,-0.9553892465055769,-1.001249200560065,-1.2528874889574335,-1.2927287372395286
Manu_2007,Alagbede,163,163,pooled,78,52,39,52,0.7327525145204703,0.6919966035364462,25.865,25.443144667947045,25.443144667947045,26.877931135398086,21.88193,39.0402571841442,2.0659418137714933,1.4542756692818517,1.4542756692818517,3.982184875613409,2.3510638851507846,7.359207593396673,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-2.94899266798387,-1.4103823175967398,-0.16331404892854143,-1.82305490878982,-1.903601587077495
Manu_2007,Ajegunle,168,168,pooled,247,54.888888888888886,51,52,0.9557923252173551,0.6919966035364462,27.775,27.81953002641903,27.034290075312878,26.417196999442584,24.92252,50.790287317945214,2.094351100618833,0.8671336798021412,0.8260519634608037,2.8294029584173845,1.5107875677853833,5.611352345254505,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-2.157789409682256,0.4008227084170875,-0.33702496062670684,0.17810558048453418,-0.40497861203626134
Manu_2007,Alara,169,169,pooled,178,178,51,52,0.8882716828683247,0.6919966035364462,42.37,42.11,25.97855974027112,22.758976557476345,23.379845,51.4083233821422,2.181028294660698,2.3676844486208894,1.099229387146849,3.3216417787483574,2.0376806849563605,8.151578415146286,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,3.888080514355468,-0.8009179245200874,-1.7162863579810286,-0.8372040330415625,-0.32615302310902305
Manu_2007,Onigrambari,172,172,pooled,111,44.4,35,52,0.8750101452804155,0.6919966035364462,20.28,20.072859304627737,21.67142844533719,17.31012295086672,16.324415,35.73094844844845,2.0475748616522798,1.0146891466496724,1.138025718890161,2.4939964213175485,1.5770594552527215,6.718795821137424,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.262537274064766,-5.703736870527429,-3.770671422701763,-5.480726425353899,-2.325677619763719
Manu_2007,Olanla,185,185,pooled,80,32,28,52,0.851255230125523,0.6919966035364462,16.075,16.228909093229134,19.98730526004916,17.239055389372222,14.36457,29.462178727002165,1.8401919825559823,0.9165102391784348,1.3552173380424943,2.341720478207802,1.5787030505160058,7.845521975018294,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-7.004427169959158,-7.620778747089743,-3.797466074836171,-6.770595950380915,-3.1252093846038154
Manu_2007,Olode-Agbaku,187,187,pooled,80,32,40,52,0.7406268612269208,0.6919966035364462,19.46,19.577207871304406,25.68260129193218,23.27596597465762,22.734485,40.557429421206855,1.8068546200761288,0.9641950196748945,1.5645902244184569,4.459333875335956,2.748709890125798,8.11886180780839,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.602216159827763,-1.1378082091171229,-1.5213654784794148,-1.2619469064174857,-1.7100983240504333
Manu_2007,CRIN,190,190,pooled,110,31.428571428571427,35,52,0.8373583862945565,0.6919966035364462,15.545,15.355907189960707,20.146532329738935,12.61620081399977,14.081695,36.595598897945486,1.9304424467466015,0.8829706580395104,1.264522960349927,2.0143184485593455,1.847212922181515,9.196187661311898,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-7.223975718074264,-7.439530152483284,-5.540424150366183,-6.956769776317159,-2.215398325647831
Manu_2007,Kuku,207,207,pooled,192,64,52,52,0.8911136448250186,0.6919966035364462,28.77,28.65246120671838,25.86601423641751,24.898355941158925,22.905435,51.720527915985926,2.5494309149199843,1.179947859235833,1.0053337931033293,2.6279172441726812,1.8001796297234773,7.954661995873206,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-1.7456180787869122,-0.9290287692557566,-0.9096746611137201,-1.1494363786444373,-0.2863338156684977
Manu_2007,Araromi-Owu,208,208,pooled,35,23.333333333333332,23,52,0.5478441558441558,0.6919966035364462,13.48,13.618643570665206,19.26268277275597,18.650779243671423,14.188265,24.994385317460317,1.6623528763253412,1.0485318783566855,2.446207457723608,4.056212730778064,2.6489907805714923,10.83837225334753,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-8.079386570635958,-8.445618441106665,-3.2652028482623816,-6.886630864677652,-3.695040931845242
Manu_2007,Olunlosin,208,208,pooled,186,53.142857142857146,47,52,0.9144409758353567,0.6919966035364462,25.54,25.50732559538299,25.272089993439945,24.701233952456434,21.66938,48.23559790288117,2.37203133691707,0.9171832606189735,0.9038798388803438,2.3562572160546815,1.514176202912771,8.493450360995084,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-3.083621494658228,-1.60509430605248,-0.983995701603267,-1.9629444243099212,-0.7308089467599346
Manu_2007,Alade,220,220,pooled,106,35.333333333333336,43,52,0.8319668082584214,0.6919966035364462,21.195,21.156267958145406,26.21729946296613,26.820403667892595,23.28417,43.442065396047255,2.087766472625975,0.8647622429248066,1.2303316686941936,4.059318728154303,2.082803307851219,12.57710022695656,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-4.883505346658496,-0.5291598666753281,-0.18500367000977713,-0.9001724141160657,-1.3421859274608725
Manu_2007,Orile-Owu (North),232,232,pooled,184,61.333333333333336,34,52,0.9461815358554488,0.6919966035364462,19.795,19.676962034016796,18.2648473822369,9.300525954689078,11.50224,34.55254687058865,2.253523204710982,0.9647204384490852,0.8878587026454374,1.2092267174255502,1.2259327788632857,5.902086029510585,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.463444907717269,-9.581457105553175,-6.790535348467586,-8.654434844564172,-2.4759733771614285
Manu_2007,Iperin,243,243,pooled,125,31.25,48,52,0.8010269576379974,0.6919966035364462,19.02,18.99478517018963,25.73968974714153,21.06813043618215,23.133025,49.165052248085246,2.1547190235276057,0.8117628097072339,1.2531498809570967,3.701085322239685,2.2444969989434895,10.455485345095864,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.784482879017664,-1.0728242695451151,-2.353787246996313,-0.9996483060157865,-0.612264430693732
Manu_2007,Faritosa,254,254,pooled,106,53,40,52,0.841047426482143,0.6919966035364462,25.165,25.032802969716396,24.812026255979884,24.706237937367533,20.89103,41.090949890321944,2.2299412976477146,1.3756170121458924,1.3559433941815167,3.30709347939665,2.140587750757597,8.269379910619925,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-3.238962448513257,-2.1287860753382675,-0.9821090456921999,-2.4752144991397054,-1.642052027694936
Manu_2007,Olokemeji,254,254,pooled,111,37,30,52,0.946911196911197,0.6919966035364462,17.925,18.259612616146015,21.242828057326612,17.908207459817174,15.848745,30.727966984841984,2.142973794384123,0.8882509037506972,1.0719605459268393,2.61109548113029,1.4417773892580918,6.021179286501526,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-6.238078464274348,-6.191613825909771,-3.545175204352604,-5.793788038374113,-2.9637681505699303
Manu_2007,Sokinloju,288,288,pooled,110,44,37,52,0.8647940900821435,0.6919966035364462,21.625,21.598158854434438,23.316131583238157,22.06218853090512,18.615175,37.30781526579481,2.045800945238243,1.1265007631150024,1.2766524405342903,2.860492786825267,1.8701172146036151,7.35029236758953,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-4.7053810529047295,-3.831566938177532,-1.9789968322223879,-3.973065608732741,-2.1245607873687575
Manu_2007,Akingbola,309,309,pooled,165,55,46,52,0.9034717432289511,0.6919966035364462,26.15,26.442343664395867,25.72247813981435,24.57724703571197,22.575805,47.307806528151986,2.1518952730864154,1.0643012352392562,1.015907266891809,2.7147060854151177,1.7559282494055108,10.715676466312859,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-2.830933543054048,-1.0924162876928303,-1.0307425750504855,-1.3663819491026408,-0.8491413641564217
Manu_2007,Asejire,311,311,pooled,366,146.4,33,52,0.9673324482763764,0.6919966035364462,19.8,19.846782211508582,11.30337966918427,1.9570019879690261,1.69061,34.29705239233672,2.385045536474152,1.2261638365093512,0.6606019080730582,0.12183621801941635,0.28385247760980725,7.849825154286298,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.461373694999203,-17.50571421740804,-9.559269296714636,-15.11194680486758,-2.5085596676427673
Manu_2007,Monye,311,311,pooled,109,47.06666666666666,28.5,52,0.728952551165301,0.6919966035364462,18.02,17.946867573390104,19.139640967313035,13.894838790959321,14.129574999999999,30.063830782173554,1.8827113057160965,0.9918126749105851,1.9662173433867418,3.128068244648624,2.142432307034819,8.139237373399084,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-6.198725422631074,-8.585677253705695,-5.058338384680713,-6.925257614458292,-3.0484734458365716
Manu_2007,Ljebu-Ode,315,315,pooled,146,48.666666666666664,45,52,0.8773701135983962,0.6919966035364462,24.22,24.14100686317979,24.879758012090424,22.174684917539928,21.260975,45.57616927189059,2.5305371150118035,1.007863726992266,1.056425178590482,2.7473222522552017,1.8009789979704518,7.008742850932305,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-3.63042165222793,-2.0516868381973676,-1.9365822413335354,-2.231735662070388,-1.0699979361923957
Manu_2007,19,324,324,pooled,148.5,64.65,35.5,52,0.9666982167915004,0.6919966035364462,26.0275,26.03760294854917,23.71045611365681,23.4165802673985,19.388469999999998,36.050744738245285,2.0478900620598792,1.000393801578745,0.9107399727815482,2.41172655684239,1.3101827543690427,4.224011221540698,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-2.8816782546466904,-3.3827062821566707,-1.4683495738967112,-3.4641224758034714,-2.284890144177267
Manu_2007,Oosa,324,324,pooled,90,45,32,52,0.8340790454884415,0.6919966035364462,20.455,20.352340265592364,21.60351302043057,20.211312283530216,16.317245,34.4555753006253,1.9278375940272365,1.1871934965278395,1.3303379454034647,2.6100468348090335,1.6866734692686292,8.879291106735385,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.19004482893242,-5.781045178344741,-2.6768339909672885,-5.485445351847801,-2.4883413303511697
Manu_2007,Sangodiran,327,327,pooled,61,30.5,34,52,0.676976500040378,0.6919966035364462,17.97,17.992869385655826,23.87879159876278,22.83510570292637,19.62283,34.95142661982826,1.8833040569314003,0.9993018948968023,1.6251297617404756,4.207561594310306,2.481418797248196,8.490824974691034,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-6.219437549811745,-3.1910895541888853,-1.6875833333277752,-3.3098787361784834,-2.4250994347389683
Manu_2007,Ipara,329,329,pooled,88,29.333333333333332,36,52,0.808372965063106,0.6919966035364462,17.615,17.629338911773537,23.61009088330712,23.891129776492203,19.04922,35.71099483163617,1.9916345147142347,0.7775419066410464,1.3408992367709376,3.059527824769851,1.9272990060949213,7.531777632137195,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-6.366493652794506,-3.496952289344247,-1.2894298424563095,-3.68739943717818,-2.3282225450319554
Manu_2007,Ajanla,334,334,pooled,81,27,26,52,0.8657234013039257,0.6919966035364462,13.59,13.443621198383298,18.207663960058138,11.25140751954969,12.150475,26.786636292377032,1.7713237817232885,0.8702367559506508,1.384284451864163,2.268002256901076,1.6380794734019788,7.3101743450803145,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-8.033819890838481,-9.646549146277668,-6.054993115322067,-8.22779979354948,-3.46645356164576
Manu_2007,Awa,342,342,pooled,162,46.285714285714285,39,52,0.9141893729265241,0.6919966035364462,20.45,20.268774576365217,21.525370809322972,14.842539539720065,16.11553,39.386019859084676,2.2253676789538988,0.9765224476651924,1.059064643358642,2.0888285508363102,1.563787837625529,6.170727563262113,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.192116041650487,-5.869994663945948,-4.701026112294274,-5.618203825727534,-1.8595023054010242
Manu_2007,Jakankan,348,348,pooled,64.5,25.799999999999997,32,52,0.6823080604517897,0.6919966035364462,15.95,15.994369110602552,21.96876908637451,22.18082514888052,18.074795,33.31073220949543,1.720617017338712,0.8684470540224942,1.9824731848583235,3.9899652635326293,2.464112877145955,11.393729669655212,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-7.056207487910834,-5.3652732323257295,-1.934267185640951,-4.328716026971989,-2.6343569694301685
Manu_2007,Olode,415,415,pooled,65,43.333333333333336,31,52,0.7734780556866446,0.6919966035364462,20.485,20.617752261950475,22.380971421399973,21.11315696596977,17.455365,31.895028533859303,2.0224307480488095,1.5143557197331667,1.7573488278985208,3.7731280430913112,2.376910120382528,7.453566201607761,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-5.177617552624017,-4.896062224031564,-2.3368108631566584,-4.736393103418078,-2.8149187237405213
Manu_2007,Orile-Owo,445,445,pooled,243,69.42857142857143,51,52,0.9467727619389718,0.6919966035364462,29.51,29.23468547445467,25.38177987288743,21.489392108609813,22.423935,50.73155662079119,2.4350662698771606,1.081473189033316,0.8874263888003656,2.286277007177019,1.6055074686636226,6.71035634032294,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,-1.4390785965129878,-1.4802340261318399,-2.1949586656732856,-1.4663349988417025,-0.41246924577021415
Manu_2007,IITA,232800,232800,pooled,395.8,113.08571428571429,53.4,52,0.9146621949038434,0.6919966035364462,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,32.984,32.85961203296891,26.682166929393055,27.31108963123989,24.651904,53.96554285200644,2.4140446591435682,0.9453722118492178,0.8785009894035516,2.6523039425183526,1.5194133685412479,7.840551178976632,0,0,0,0,0
Martensen_2012,Caucaia do Alto - Tereza,2.06,2.06,pooled,53,53,21,72,0.8337412173363858,0.7618907591860529,16.625,16.8,18.267152368552193,12.238199251732617,12.59996,22.27505570530099,1.5349774522430197,1.52038080392536,1.969878136923765,2.294077914870606,1.7177542714502059,6.663728962808414,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-5.656645368926966,-4.147959177138323,-3.334546431834529,-3.6545123691585486,-1.9577486376187767
Martensen_2012,Tapirai - Antenorfrag,2.82,2.82,pooled,64,50.8235294117647,27,72,0.8305698790896159,0.7618907591860529,20.57,20.528482120932438,22.803492386628296,19.472253263926426,17.44514,27.882737571022727,1.7807174885055033,1.3495312019478765,1.7125681040078962,3.211576833394128,1.810735323690989,7.044297745330088,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-3.4183839867387125,-0.90494114639773,-0.36874324151225163,-0.665488150303902,-0.7044500358532899
Martensen_2012,Tapirai - Haras,3.5,3.5,pooled,36,28.588235294117645,23,72,0.5895872420262664,0.7618907591860529,15.485,15.195359764629218,20.818545201563097,18.121568254732182,16.075085,24.45942841880342,1.5913633104761615,1.3686545740325626,3.411246527699106,4.12015626403117,3.6644607585605486,8.810874280330532,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-6.303443334882506,-2.3239748796680813,-0.9224944165292513,-1.5106843197264817,-1.4695484627297675
Martensen_2012,Caucaia do Alto - Luiza Osmal,3.79,3.79,pooled,67,67,22,72,0.913081650570676,0.7618907591860529,18.805,18.95,19.252450314790043,16.04930723079519,13.880945,23.056611940298506,1.366128300220487,1.3478067051965814,1.4188217760349433,2.011843878281133,1.277655076476917,5.139343646860538,26.595,26.32,24.069325847156488,20.371675226393595,18.52389,31.034685307816495,1.7625287338617894,1.6647694394216157,1.3988019724454508,2.43915511177521,1.620990545823214,4.474338244551101,-4.419786100696195,-3.443572161930369,-1.772075902320373,-2.8642640834417077,-1.7830733689465201
